"ID","message","score"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/5487845d5a2e3529d5417397a55c6","Anybody know the website for bouchers powerpoints?","0"
"R/5489c61ac79d16455c8761f9831e0","You are....NOT the father!!!! Me:😳😀😊😝😜😄😂😈😎😉 fuck yeah!!","0"
"R/547d2241b9163313d8ff00779cde2","Going through yik yak looking for other thirsty yakkers and finding none <<<<<","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/548c8c2f016653fab7aaf59fba829","Anybody find my wallet last night?  ","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/54828c9db62226514a0be7b56621b","Add me in fun run:   tqx1 ","0"
"R/5482b712eb962720c5506465dd85e","Any girl on south side wanna come cuddle ","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/548b7550a92b5d14281775396ae6f","I just want to feel normal","0"
"R/547f41e5ab45c63e7141e63193339","I couldn't do it. I was sitting right there on the ISC top floor and I couldn't jump. I wanted to but I couldn't. Now I'm sitting here and I can't even cut myself. I'm afraid of pain","0"
"R/54889bda54e9ef6dcbab2dd08616a","He has a girlfriend so I can't touch him smh","0"
"R/54761b549e5588aff25e7c2adea11","Is the library open? I need to print something out. Can't find a computer/printer at the Union lol","0"
"R/5482810212c91d9394f970f0cb9b1","What you know about fun run? ","0"
"R/5486658a1f1dce474ee4208c81cdb","Seeing pictures of people cutting down Christmas trees with no snow is sad.","0"
"R/54816aa7ddb05c8b261bddab6f4b0","alternate between wanting to see everyone and wanting my bed.","0"
"R/5483b2c6edf9e919525bc9e2f9588","Did anyone else hear pooped on your love?","0"
"R/5474a13c41c8a169ce7d4abebc4cb","I really want to go to an AOD advocate and tell them I'm abusing jenkem","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/548c9ed0b643955d26801b390d071","So this guy just gave me his number and said anytime I need alcohol to text him. We talk casually and infrequently mostly about school work. If he was interested he woulda made a move by now right? ","0"
"R/5485b238f1307f7c30f9431ef56ea","I just want some head in a comfortable bed it could all be so simple","0"
"R/547eab5eea4fc266e26cd09385d34","I just want to destroy myself all the time and now I remember why","0"
"R/5488e981c7ac586b744b06db6f42c","There are two forces in this universe that can make me cry: finals week and that episode of Futurama with Fry's dog.","0"
"R/547d464ca7f33a7a27a98705be7c3","It wouldve been nice if we were given two weeks to study for finals instead of one :/","0"
"R/5482b9382b4979a0546e727b639ab","An alternative to the IB for overs #backshots","0"
"R/5481d62fb0e4c44909dd33ea9da28","Giggling at the high schoolers whining about the hills. ","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/548c5744803a978504f4996f1869c","When you go to another party just to try and see a girl you like and she doesn't give you the time of day","0"
"R/5483429ec94f5060772a27722df14","I think I'm starting to be totally down for a friends with benefits relationship instead of just friends ","0"
"R/547d46aa4d45e840c85a0baafe5a0","Cuz we're not socks ","0"
"R/547e51037de1c09b5d69995b18dc4","BS in Biology- Bachelors of Science in Biology or BullShitt-in Biology?","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/547d484b1b8cf6e871ee679a839d4","had so much coffee today it's hard to blink my eyes 👀","0"
"R/547c0430e22e68584fdcba34af6a7","i really just want to curl up and cry right now","0"
"R/5473c0851c12b8cc32648aad43b9c","I will always remember you. Thanks the laughter ","0"
"R/548890d0bd38669898b5e95ad69b5","Not even remotely ashamed I wasted two hours looking a pictures of puppies and marriage proposals.... ","0"
"R/548863375074696acd17a0f39d6c1","I've analed a few times but never in my vagina. I'm still a virgin right? ","0"
"R/548693e1f3081e6ac56c3a147df1b","How do you want to die? I want death to take less than a minute from onset but have may a minute or two warning beforehand.","0"
"R/54852c732c36dd8bfd8a1cca56f8e","Let's hook up!","0"
"R/5472c29cf1b90204827499d37bbf1","Peace Love Anal Prolapse😊","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/5473dc49ca3e001f3a56fbd5e8573","Poop","0"
"R/54814bc28fd48f7e092ea1830f579","Who's down to trade a smoke up for some brews?","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/5488929a19b18a55f22ae33a7811b","I'm donezos","0"
"R/5474f04a7974e3e60adfaf2d067fe","Everyone have a happy watch your grandpa get drunk and say racist things while your mother cries day I mean thanksgiving","0"
"R/5485a4a3a757383490dc7cc3a6b98","Lol this at week. ","0"
"R/547b99003d731fac63af96fafccb2","Omg I missed geneseo's yaks so much","0"
"R/54892f7980920c123bc39066f7352","I wish things could go back to the way they were. ","0"
"R/547154a2ced13b919c2887820d21b","Is a 3 way a 3 way If one person just watches? ","0"
"R/548153dd7aa3a61be7efe260cd304","This protest is the dumbest thing ever. ","0"
"R/54815ccacb839a1c2ddd04662f432","Head 4 head ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548693e1f3081e6ac56c3a147df1b","How do you want to die? I want death to take less than a minute from onset but have may a minute or two warning beforehand.","0"
"R/548b03ed0d392a5a502264238a02a","Has anyone else seen their bio 116 grades yet? They aren't updated on mycourses or knightweb","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/5473a0ac826a21d9aeeaa4274e7c5","After downloading yik yak it has become apparent as to why I have no friends.  Everything I say gets down voted. ","0"
"R/548cc0e46a71a58132b1eec56132f","Wanna fuck tonight girl looking for some dick","0"
"R/54827d035122562fb960453158dbe","I just took a whole Dirty Water to the face! I guess you could say I've been drinking like Beyoncé ","0"
"R/54882615c6d341f8224cee5b48030","S/o to UPD for letting me into my building at 5 am after I lost my ID for the 5000th time this week. They really aren't all bad.","0"
"R/5473f27a10f80061168e7acdbee30","Any gay boys coming back to Geneseo by the weekend? ","0"
"R/547bc04d6ee844b2de8e187dadd33","All my usuals aren't good can anyone hook me up with a dub","0"
"R/54894ff89a5f0793b021d9e5523ef","1⃣0⃣0⃣                 🏃","0"
"R/548572fabfaffd866a08f5cc79cfe","Stages of an all nighter A.Fuel up with drugs! B.Procrastinate C.Do a small gesture of doing the work D.Weep E.Desperately bullshit the work F.Forgo all bounds of human decency G.Pray for death","0"
"R/5486afa877ae4e544c26e46469497","Hockey player get beat up press charges against a DK then yak about it hahahahaha","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/54741fa83d7095583c3bbec62ed57","Cheap tickets both ways to Long Island if you want them","0"
"R/548c7b60bff6e95623e9e8fe1b0d2","I've been studying for the past four hours today. Not including the twelve spent yesterday. Moral of the story Im still fucked for my exams and I think I'm having hallucinations. ","0"
"R/54809437cb68d2170f88902c66ff0","Just ate tuna fish out of a Busch light cup because there are no clean bowls in my house. The struggle is real.","0"
"R/5476b759d8839ea3c539eb7b2ee8b","Has anyone ever successfully met up with someone from a yak?","0"
"R/54865a20575adff56532d8d53a990","hot boy in quiet section is hot","0"
"R/547be438d40d975188164c255d379","Bears. Beets. Battlestar Galactica. ","0"
"R/547c077945aaf5e1032a7238e88f8","Ahhh finally back on campus I have missed Geneseo and out yaks <3","0"
"R/548a20e229f36458a893afeb5ff5e","Who's going to bars tonight? ","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/548b97dab09842fc1bd4eee6f1ad7","Really horny. Will give you whatever you want in exchange for fun at my place","0"
"R/5482adfa2e34b62b08de1761a967c","Fuck all of the girls who say their too busy to hangout then ask your friend to come over","0"
"R/547581b95dfcb158743ab10937000","Townies are hilarious ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/54887bbd4f8ab6ded80514bdf1a1e","I used to have a yak score higher than my birth year but then I dropped it in a toilet ","0"
"R/547d46aa4d45e840c85a0baafe5a0","Cuz we're not socks ","0"
"R/547fa49f519359a6241f3f50f081d","Best place to study on Southside? ","0"
"R/5473613880934ab6cce4871c99f3e","what is this wind? 😳","0"
"R/548202ec53812cf97838862b1801e","Blacks have time to protest because welfare collection is a job requiring few man hours","0"
"R/547db52e4c6d8f04f3543af0d1c06","It's such a joke when stores say 10% off because wow that will really make a difference with that 500 dollar tshirt they're selling","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547bc04cba4ff34d292eecfcaba8d","It was me. I did it. I puked on the College Express bus. I'm so sorry everyone","0"
"R/5486bc3506f931bc96d0a1f35321e","If you were in love with your best friend And she turned you down once before Would you ever try again?","0"
"R/5472bf77da45e028bd176bd84111d","It's times like these I just wanna stop existing","0"
"R/548981d6648a00ad7bf79d5628d05","Why did I think orgo 3 was a good idea???","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/54868810a48d0e79ed856c71d1f4b","Redhead girl that works at south 😍","0"
"R/548a61f20af6270e1097b3d314f19","Calc will be the death of me ","0"
"R/54859f2b8b79b09097914a11d1a8e","*wears glasses for last two weeks instead of contacts*","0"
"R/5482adfa2e34b62b08de1761a967c","Fuck all of the girls who say their too busy to hangout then ask your friend to come over","0"
"R/54780ed7a302338edc02d1215b136","Townies really doing a poor job in picking up the yak-slack ever since the college kids left ","0"
"R/547d16733b9a70d6adc5244c6bc56","My credit card is about to go into cardiac arrest","0"
"R/548a394e46ca6306a1d36796bd194","I wish I majored in math so my finals would be easier than having to write essays and do projects and actually be creative ","0"
"R/547110912a6120fead5a561d69748","any hot stong manly bdsm guys here? 👅💦🔥","0"
"R/54892dae64b58e5e1d4d867acddc4","I've never been so stressed about a final since the last time I took Spanish. ","0"
"R/5472acd4c51b78a58f199db568194","Arson is a real blast","0"
"R/54796ea30b456e975c068083b55da","I'd do anything to fuck you","0"
"R/548ba6306cb4c56485708021c22d3","What's hot guy house though?","0"
"R/548bea3373db22e822dbed1ec8493","I can't fucking sleep ","0"
"R/548a45d411be77a11f035b8e858aa","Whatever happened to that BoxCrusher kid? ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54814472c30d9fc11c34a3ca841d4","Nervous pre-poop poops am I right?","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/547a474c3434cdef837c7959e709a","uhots isn't delivering until tomorrow....I want to cry.","0"
"R/5480a4c74329fcba2c2738e3f12e3","Instagram is down on a tbt","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/548b75af62bf26141574e1ef5c841","Only thing getting me through this final is the case of beer in my fridge ","0"
"R/547fd187105b5d74c24b959dac7c2","I want to marry the entire Geneseo Dance Ensemble","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547ebe4c6c9a371c2fee48b5b5a51","Do lesbians watch straight porn like guys watch lesbian porn?","0"
"R/547e65b4ce3dd49df65e9ee7e17f7","How is upstairs Letch tonight?","0"
"R/548aa3160456717a712511a39f051","I miss LikeALittle. The Omegle college chat thing just isn't the same.","0"
"R/5480b9055d95ff2b601ede0c7f13c","You got me hella high girl","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/5482038c087c1dd16b0cb3668baf4","Lol can't hear shit on Southside ","0"
"R/547c88e20e47310b311d5654df5b0","Sat down in my desk and hit my funny bone. It's going to be that kind of day ","0"
"R/54796ea30b456e975c068083b55da","I'd do anything to fuck you","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/547b38c25a6008475fff957af2067","Met this guy online and he said he was 19. We planned to meet at the cafe. When I got there I saw my dad waiting in line. Then it clicked.","0"
"R/54716d1d9d2525a8a129d0ccab222","Easy to join organizations that party?","0"
"R/5483212ce39fe7bdd1e3f36d5eb94","Had a dream about mac n' cheese","0"
"R/5482868ba2b64b9f850cf219e50e1","Wow fun run is the best game I've ever played ","0"
"R/548154aba9d0e08a3abbcdaf02a9d","Oh my god. Shut the fuck up","0"
"R/54822a17861f2ce4f6b78c00ebfa1","LET THE RACE BEGIN ","0"
"R/54753cc3d500cd647e54e313ebcbf","Anyone going to trivia tonight? ","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/5473720e97597e105b63ed9e67235","Sancilio sent the email about the grandparent scam to let y'all know why they won't be giving you money this thanksgiving ","0"
"R/547f4078ca0eb0e5545166e305812","I hate the mini migraines that kamikaze attack me out of nowhere. They're intense and fuck with my vision but usually go away in a few minutes. Is that normal...?","0"
"R/54712b22708deea0263d328e64b6e","What should I get from main moon?","0"
"R/54828209a7884f31a3b2276d0aeca","My TEETS are finally defrosted ","0"
"R/548492425783d779307cbf971561d","I get that we haven't cured cancer yet but WHERE THE HELL is the hangover cure?????","0"
"R/548b750aec27b79705017d0637945","When I was in the banking business.....","0"
"R/548c6bc4db991d4e54b9269506b29","Third floor girls in Livingston going out last night","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5484c3a4aefb2c423593419b69590","I feel so guilty ease dropping ","0"
"R/5489c21c8ca041115051b94b2df74","Listening to Two Steps from Hell on the way to my final. Highly recommended. ","0"
"R/5488ed5929e889b8d73d447bb3620","Who's tryna get sucked? ","0"
"R/5474b3620c9ba72ab476ad8754ac8","My roommate sits on the floor when he eats lunch","0"
"R/5489978a2d46fe46c1940eb5de3d1","CAS fucks up a lot of things....but their scones is not one of them. ","0"
"R/548693e1f3081e6ac56c3a147df1b","How do you want to die? I want death to take less than a minute from onset but have may a minute or two warning beforehand.","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547d2455ec33258c016c4551e4828","Omegle partyyy @geneseo.edu","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/5476b759d8839ea3c539eb7b2ee8b","Has anyone ever successfully met up with someone from a yak?","0"
"R/54714b7fadb27515b2d2f9e673019","This app really makes me wanna yak. ","0"
"R/547142e4bc19112137ef1195d8bf0","Im horny af. Any guy that wants to get laid text me (607)(205)(5255). All guys welcome.","0"
"R/5486f2991f35bb1e0305680caaa3c","I'm just wondering who's side CliO is going to take. I guess its who's cocks they like more...","0"
"R/54780ed7a302338edc02d1215b136","Townies really doing a poor job in picking up the yak-slack ever since the college kids left ","0"
"R/54816aa7ddb05c8b261bddab6f4b0","alternate between wanting to see everyone and wanting my bed.","0"
"R/5482beb22964613ad67bda8b53280","Yakkin it just for the sake of yakkin it.","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/5485bc36ad680c4ae40e82d25e753","Why do almost everyone has their period on finals week","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/5488782ace497d51ace553c652475","I woke up like thisss🎶 (and I'm going to take my finals like this) ","0"
"R/548a0cb1ab543351390d2f6d4ff2b","Not Tryna jerk it on a Thursday but blue balls are getting to me","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/548a6a7f95be04d416ef7a2962dce","If you feel like your organization is useless at least be grateful you're not a part of AKPsi. ","0"
"R/5476d016cbb5682e7ffbcd869d638","Any guys looking to hook up with another guy? ","0"
"R/54816d40b55fcbd7f0111a7fdbd51","Anyone up looking to kik?","0"
"R/547c3051896aff49138bde191df88","If it wasn't for coffee and cigarettes I wouldn't be able to get any work done","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5474b3d018c66b99e40e362a2a76e","Bad: professor gives a test the last day before break. Worse: you found out about the test an hour prior to it. Thank fuck I didn't leave early.","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5482abaf84d1332be9fc96d1d1507","Can we get an after party going somewhere??","0"
"R/547bd651013a5959565e58ecc0cba","Anyone who wants to come over and weep over the thought of class tomorrow; I have 2 cartons of ice cream Doritos and broken aspirations to share","0"
"R/5486b4229e0218e83836873fdab9a","Wait so... Hockey and DK don't like each other? And they're both pussies? Oh okay got it ","0"
"R/5485fe7e961e4aaf3200712ef1d97","I wonder if people are this weird always or if they just don't know I'm yakking silently from the toilet 6 feet behind them and think they're alone...","0"
"R/547c077945aaf5e1032a7238e88f8","Ahhh finally back on campus I have missed Geneseo and out yaks <3","0"
"R/547fd36d14aacc35126aba4894226","WHAT THE FUCK?","0"
"R/548597329819452446da439aceeaf","Should I go to my last humn class? With Herzman? Anyone? Anyone? ","0"
"R/548c6cbe569d450e65b2b3df38852","Baked fucking beans in a garbage plate. Awful.","0"
"R/547eab5eea4fc266e26cd09385d34","I just want to destroy myself all the time and now I remember why","0"
"R/5473e7bbe6863f21c1d7ccd9d08b4","That poor girl on crutches today","0"
"R/547f50ce47f021686585360684488","Baylor beat tcu WTF isn't this why we got rid of the bcs ","0"
"R/5482465ea5eba1e02dc335041ae74","No napkin? Wipe cheeto hands on sandwich","0"
"R/5488ed4425ee433ffdb3a9621b777","$0.99 for spotify premium got me lit. ","0"
"R/547ea4550410bffe505a05599f3a2","Any dudes want a bj im a guy i want to try","0"
"R/54725b32651a8eecf2f679de23aaf","When you find out your favorite porn video was deleted :'(","0"
"R/547e51037de1c09b5d69995b18dc4","BS in Biology- Bachelors of Science in Biology or BullShitt-in Biology?","0"
"R/547eab5eea4fc266e26cd09385d34","I just want to destroy myself all the time and now I remember why","0"
"R/548b98d9746035bb949d10b783cfc","Feeling stressed? Come get a free blowjob by me :) ","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/54743e178c31ba9140722843ab102","Geneseo has gone from a frozen Antarctic tundra to the warm warm tropical amazon to a desert wind storm all within 4 days. ","0"
"R/54874b0b72c803f2bc37768009ce9","IS THE MATH LEARNING CENTER OPEN? - freshman looking for answers","0"
"R/547397e22cb9b8600fb353f65ef91","What would happen if u folded the universe up in a tube?","0"
"R/54854f68488ecdbddd3fef46e043f","Wutttt free coffee","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5485707242b50a3b7b9c9c281d7d7","I have an exam in five hours. I should probably study","0"
"R/547bdfbb0a676787daf52f23f2286","Good to be back ","0"
"R/547ccc072b3e1b2c46e82a4ce9c8e","So I went home for Thanksgiving break The charmin I used  it was jolly good great When I came back to school  I made a mistake  I forgot the charmin Now pooping I hate.   ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/547e63381db144885fed94f931d27","Anyone else just fail beeson's exam?","0"
"R/54838c2b3bb39bf76d763ceb07037","astronomy people: Miranda's in Uranus ","0"
"R/54808e9fa09d9e32c39b1313ee34b","Good morning krusty crew!","0"
"R/547ea9087b6142b6df403c1d17bca","Could use a quickie rn. Ladies hmu ","0"
"R/548087660dbb382ed55ae6b3e0787","If you guys can't handle Strang I wonder how you got into Geneseo. Take charge of your own education. ","0"
"R/5487628dbeec02d29a22299c1cfec","Livin the dream? ","0"
"R/547b562ab22adc450cfe75a72993b","Is books and bytes open today? ","0"
"R/54835f6224345f571ec005aef45a6","Pretty positive I wear pajamas more than my normal clothes ","0"
"R/54814bc28fd48f7e092ea1830f579","Who's down to trade a smoke up for some brews?","0"
"R/54855fe949b81ceafeed0c02d1f03","I don't know whether to try and catch my second wind now and keep doing work or jerk off real quick and try to get some zzz's before tomorrow's class.","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548a7a1b097c0eb264b229df7c9ef","Today I yaked that this was going to be the day that broke me. But after a rough start I pulled it together and kicked ass. Hang in there everybody! You can and will do this!","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/54721aa38b3298259270b06a67a54","On adderall someone come over and get fucked rn","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/5485d872a9a0f982aedd27b929e7f","Ever send out a yak when yik yak is dead and it still gets a lot of upvotes and all you can think about is man I wish I saved it for a better time. ","0"
"R/54816aa7ddb05c8b261bddab6f4b0","alternate between wanting to see everyone and wanting my bed.","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5476a9dba1375030569d3f0f06dec","Any cute boys left on campus to show a girl a good time on thanksgiving?","0"
"R/547203eb9ab59c91abebe9ba6c011","you ought to know...","0"
"R/5475e18c67b5f8c43d353feabfbbf","Where can I get food on campus?","0"
"R/547a9c0a2f16d52c27575d8b8544d","Sparkling Grape Juice- they take 2 cups of juice add air then charge $6 for it","0"
"R/547ca340b8f8010514388b8accb93","Why are all RLKs self righteous feminazi Cunts?","0"
"R/54892488ae6858361b8c82eff4a6b","What's with the Akpsi hate? Can someone explain this to me?","0"
"R/548bec4ba1d0d126238da34db9fb7","I can't wait to pledge the best sorority ever ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547b151366a5c27f70407c8654284","I hate when I can't bring myself to do an important assignment just because of how excruciatingly easy it's going to be.","0"
"R/547bfcab903a8434ac4856aeaba67","This is the shit that happens when you fall for a cunt","0"
"R/5489c21c8ca041115051b94b2df74","Listening to Two Steps from Hell on the way to my final. Highly recommended. ","0"
"R/548a08f84030535185999ea0b1c6c","There are some professor that need to just not. I mean Macula is the worst. Literally the worst.","0"
"R/54717e6e9e7afc8b1c484ca1be846","I'm addicted to you","0"
"R/54815b37bc58bd77dc5dc02458211","It's 2am. Calm the fuck down. ","0"
"R/547dcf02e673be4a96a0104b0a090","What time does the movie start?","0"
"R/54873729cf015bfc247a23f56df81","PSA: if you regularly post on overheard you are a boner","0"
"R/547fbab7a89e6a1b85c34ffb20e8d","Does anyone know when the next physics 1 padalino quiz/test is?","0"
"R/5473fa777ebd253962ff0219092a0","People the autopsy is self defense I'm sorry you don't have a reason to be angry but it's the truth ","0"
"R/548a54e424dc26f24ea00edc1dfad","I have fruities so liiiikeee hit me up for a good time ;)","0"
"R/548941f77c3a2a9896f59335f21d1","If anyone wants to talk add me on kik anon5502","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/547154c790cdf9bcba3bdefb2beea","Free forties outside Zbxi ","0"
"R/548a6a7f95be04d416ef7a2962dce","If you feel like your organization is useless at least be grateful you're not a part of AKPsi. ","0"
"R/5474e0d3b024ad6ce357db8c2e84a","Is the states open tn?","0"
"R/5482d60a01896cbbac170504ff00b","Fuck is u sayin bitch my hood love me","0"
"R/5471828fd306d5f504a5447a63a9e","When your friends cock block to the fullest. ..","0"
"R/547e98380d8ff3e4a753f74374dac","I'm into this indian guy but feel weird about it.","0"
"R/5473b52a2718d6cc078c6ce44ca3b","Okada can suck my dick","0"
"R/547bdb23a7f6d2096b6a0d45a3c56","Why did this happen the night I need to do work...","0"
"R/547132ef9c30b7801d59d192e4048","When you're on a mission to southside and they don't have what you wanted #crying ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548cf2226da2f941dc8d62849ff1c","So is anyone going out tonight or...?","0"
"R/547f174bd79c1fea31bee32b5dc04","Look professor don't roll your eyes and sigh when we don't know how to answer your question. If we're struggling that's your fault. Not ours. ","0"
"R/5487de25ce665586928f2e71fe70a","Please don't neglect your health. Do your best to sleep & eat during this stressful time - it's so important!","0"
"R/5473d170da64d7ff01550cc10d88e","I wonder if people are actually gonna show up to Strangs Micro tomorrow","0"
"R/547281f838165841ceddaf1ffc0f9","Kappa sigma just gave out 2 bids at the interest meeting","0"
"R/54796ea30b456e975c068083b55da","I'd do anything to fuck you","0"
"R/547397e22cb9b8600fb353f65ef91","What would happen if u folded the universe up in a tube?","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547e6d76535bbaaf30fb7672efa26","You know it's almost finals time when you try to ctrl-s in Google. ","0"
"R/548be9a2c7ba28941fa5e4f33a850","Hey sjp","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/54885f04df5497919c05fc83d5c25","How did others think barnabis Orgo went ?","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/5473eab9b74c268500ebc51c5e870","You can still view Geneseo yak over break because now you can save any peeks you want. But nobody will be here to yak so I'm disappointed 💀","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/547a474c3434cdef837c7959e709a","uhots isn't delivering until tomorrow....I want to cry.","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/547a0d3807d6b9bbabca92932a10f","Can't wait to be back at school...the yaks are way better there!","0"
"R/54866e1e4d0f0b170eea6fd94e978","Where are you chunkay monkayy ","0"
"R/548bf71ebe118bdccc5c0b4657917","Statesmen was surprisingly good tonight. ","0"
"R/54770ca0add8dff17be46918780d2","I love the quiet campus ","0"
"R/5471b31d964b91d465cfb55e6aa27","Now is the perfect time to reevaluate my life. ","0"
"R/547fec5aed240f3a5462d895154e3","I. Am. So. Stoned.","0"
"R/54800f4a274e136390bc71e6a9705","If CAS came up the idea it probably sucks! ","0"
"R/5474b3620c9ba72ab476ad8754ac8","My roommate sits on the floor when he eats lunch","0"
"R/547397e22cb9b8600fb353f65ef91","What would happen if u folded the universe up in a tube?","0"
"R/5480b9055d95ff2b601ede0c7f13c","You got me hella high girl","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/548331edaee7497c78b184756429f","If you are a guy who actually cares about the world and changing things for the future....hit me up ","0"
"R/5480a4c74329fcba2c2738e3f12e3","Instagram is down on a tbt","0"
"R/548b45bed2579f1bc4cc7e3c214d4","I own all 9 seasons of Seinfeld on DVD and I'm highly considering watching it all instead of studying. ","0"
"R/548551655c858459b08e38086f5a0","Does it bother anyone else that the food on TV is never actually eaten? Where does it all go why don't they just really eat it instead of pretending?????? ","0"
"R/548555d4a11246b27935fd50bb6f7","study break aka smoke break aka someone smoke me up rn pls ","0"
"R/5473d170da64d7ff01550cc10d88e","I wonder if people are actually gonna show up to Strangs Micro tomorrow","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548a0546de704fffa884de34aee95","Just had to wipe with tissues because we're out of toilet paper.","0"
"R/547154c790cdf9bcba3bdefb2beea","Free forties outside Zbxi ","0"
"R/548550c07413848c0690d7d76cca9","Creepy tinder guys <<<","0"
"R/548bd6f3c7fef51305362140a4338","Frankly my dear I've gotta catch 'em all. ","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/548b55deba611ac81b7a1e48009ce","I am going to need a chaser for that final!","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54714c37b74d53a3076f65fec9c14","In the mood to fuck","0"
